timestamp,value
2009-01-09T00:00:00Z,14
2009-01-10T00:00:00Z,75
2009-01-11T00:00:00Z,168
2009-01-12T00:00:00Z,262
2009-01-13T00:00:00Z,385
2009-01-14T00:00:00Z,514
2009-01-15T00:00:00Z,640
2009-01-16T00:00:00Z,748
2009-01-17T00:00:00Z,857
2009-01-18T00:00:00Z,964
2009-01-19T00:00:00Z,1079
2009-01-20T00:00:00Z,1193
2009-01-21T00:00:00Z,1295
2009-01-22T00:00:00Z,1386
2009-01-23T00:00:00Z,1470
2009-01-24T00:00:00Z,1671
2009-01-25T00:00:00Z,1862
2009-01-26T00:00:00Z,1958
2009-01-27T00:00:00Z,2055
2009-01-28T00:00:00Z,2167
2009-01-29T00:00:00Z,2288
2009-01-30T00:00:00Z,2405
2009-01-31T00:00:00Z,2543
2009-02-01T00:00:00Z,2656
2009-02-02T00:00:00Z,2784
2009-02-03T00:00:00Z,2923
2009-02-04T00:00:00Z,3042
2009-02-05T00:00:00Z,3168
2009-02-06T00:00:00Z,3290
2009-02-07T00:00:00Z,3419
2009-02-08T00:00:00Z,3551
2009-02-09T00:00:00Z,3685
2009-02-10T00:00:00Z,3805
2009-02-11T00:00:00Z,3938
2009-02-12T00:00:00Z,4057
2009-02-13T00:00:00Z,4181
2009-02-14T00:00:00Z,4317
2009-02-15T00:00:00Z,4445
2009-02-16T00:00:00Z,4567
2009-02-17T00:00:00Z,4684
2009-02-18T00:00:00Z,4802
2009-02-19T00:00:00Z,4926
2009-02-20T00:00:00Z,5048
2009-02-21T00:00:00Z,5162
2009-02-22T00:00:00Z,5283
2009-02-23T00:00:00Z,5391
2009-02-24T00:00:00Z,5497
2009-02-25T00:00:00Z,5602
2009-02-26T00:00:00Z,5709
2009-02-27T00:00:00Z,5824
2009-02-28T00:00:00Z,5923
2009-03-01T00:00:00Z,6028
2009-03-02T00:00:00Z,6136
2009-03-03T00:00:00Z,6241
2009-03-04T00:00:00Z,6345
2009-03-05T00:00:00Z,6457
2009-03-06T00:00:00Z,6574
2009-03-07T00:00:00Z,6683
2009-03-08T00:00:00Z,6798
2009-03-09T00:00:00Z,6906
2009-03-10T00:00:00Z,7013
2009-03-11T00:00:00Z,7127
2009-03-12T00:00:00Z,7245
2009-03-13T00:00:00Z,7358
2009-03-14T00:00:00Z,7468
2009-03-15T00:00:00Z,7591
2009-03-16T00:00:00Z,7712
2009-03-17T00:00:00Z,7826
2009-03-18T00:00:00Z,7940
2009-03-19T00:00:00Z,8062
2009-03-20T00:00:00Z,8180
2009-03-21T00:00:00Z,8230
2009-03-22T00:00:00Z,8349
2009-03-23T00:00:00Z,8479
2009-03-24T00:00:00Z,8584
2009-03-25T00:00:00Z,8701
2009-03-26T00:00:00Z,8818
2009-03-27T00:00:00Z,8924
2009-03-28T00:00:00Z,9043
2009-03-29T00:00:00Z,9159
2009-03-30T00:00:00Z,9279
2009-03-31T00:00:00Z,9389
2009-04-01T00:00:00Z,9503
2009-04-02T00:00:00Z,9618
2009-04-03T00:00:00Z,9734
2009-04-04T00:00:00Z,9847
2009-04-05T00:00:00Z,9977
2009-04-06T00:00:00Z,10086
2009-04-07T00:00:00Z,10186
2009-04-08T00:00:00Z,10291
2009-04-09T00:00:00Z,10390
2009-04-10T00:00:00Z,10498
2009-04-11T00:00:00Z,10618
2009-04-12T00:00:00Z,10736
2009-04-13T00:00:00Z,10851
2009-04-14T00:00:00Z,10975
2009-04-15T00:00:00Z,11088
2009-04-16T00:00:00Z,11211
2009-04-17T00:00:00Z,11323
2009-04-18T00:00:00Z,11449
2009-04-19T00:00:00Z,11568
2009-04-20T00:00:00Z,11687
2009-04-21T00:00:00Z,11810
2009-04-22T00:00:00Z,11931
2009-04-23T00:00:00Z,12006
2009-04-24T00:00:00Z,12121
2009-04-25T00:00:00Z,12239
2009-04-26T00:00:00Z,12351
2009-04-27T00:00:00Z,12455
2009-04-28T00:00:00Z,12572
2009-04-29T00:00:00Z,12700
2009-04-30T00:00:00Z,12831
2009-05-01T00:00:00Z,12952
2009-05-02T00:00:00Z,13078
2009-05-03T00:00:00Z,13184
2009-05-04T00:00:00Z,13312
2009-05-05T00:00:00Z,13447
2009-05-06T00:00:00Z,13582
2009-05-07T00:00:00Z,13704
2009-05-08T00:00:00Z,13811
2009-05-09T00:00:00Z,13889
2009-05-10T00:00:00Z,13974
2009-05-11T00:00:00Z,14094
2009-05-12T00:00:00Z,14224
2009-05-13T00:00:00Z,14335
2009-05-14T00:00:00Z,14474
2009-05-15T00:00:00Z,14610
2009-05-16T00:00:00Z,14729
2009-05-17T00:00:00Z,14856
2009-05-18T00:00:00Z,14974
2009-05-19T00:00:00Z,15060
2009-05-20T00:00:00Z,15180
2009-05-21T00:00:00Z,15262
2009-05-22T00:00:00Z,15323
2009-05-23T00:00:00Z,15355
2009-05-24T00:00:00Z,15455
2009-05-25T00:00:00Z,15564
2009-05-26T00:00:00Z,15689
2009-05-27T00:00:00Z,15808
2009-05-28T00:00:00Z,15903
2009-05-29T00:00:00Z,16009
2009-05-30T00:00:00Z,16118
2009-05-31T00:00:00Z,16214
2009-06-01T00:00:00Z,16285
2009-06-02T00:00:00Z,16396
2009-06-03T00:00:00Z,16467
2009-06-04T00:00:00Z,16533
2009-06-05T00:00:00Z,16563
2009-06-06T00:00:00Z,16591
2009-06-07T00:00:00Z,16607
2009-06-08T00:00:00Z,16689
2009-06-09T00:00:00Z,16780
2009-06-10T00:00:00Z,16862
2009-06-11T00:00:00Z,16951
2009-06-12T00:00:00Z,17037
